
# Surface 0 of 1 surfaces

# Curve title: "f(x,y)"
# Contour 0, label:      0.8
 1.68478 -0.823293  0.6 
 1.66667 -0.844094  0.6 
 1.64548 -0.863454  0.6 
 1.59737 -0.903614  0.6 
 1.56566 -0.927697  0.6 
 1.53698 -0.943775  0.6 
 1.46465 -0.980934  0.6 
 1.45569 -0.983936  0.6 
 1.36364 -1.01283  0.6 
 1.29047 -1.0241  0.6 
 1.26263 -1.02819  0.6 
 1.16162 -1.02873  0.6 

 1.16162 -1.02873  0.6 
 1.12762 -1.0241  0.6 
 1.06061 -1.01454  0.6 
 0.959596 -0.984052  0.6 
 0.959346 -0.983936  0.6 
 0.879025 -0.943775  0.6 
 0.858586 -0.932642  0.6 
 0.81951 -0.903614  0.6 
 0.770571 -0.863454  0.6 
 0.757576 -0.851859  0.6 
 0.732215 -0.823293  0.6 
 0.699815 -0.783133  0.6 
 0.670616 -0.742972  0.6 
 0.656566 -0.721828  0.6 
 0.645996 -0.702811  0.6 
 0.625549 -0.662651  0.6 
 0.607092 -0.62249  0.6 
 0.590441 -0.582329  0.6 
 0.575441 -0.542169  0.6 
 0.561957 -0.502008  0.6 
 0.555556 -0.480903  0.6 
 0.550494 -0.461847  0.6 
 0.540892 -0.421687  0.6 
 0.532371 -0.381526  0.6 
 0.524866 -0.341365  0.6 
 0.518323 -0.301205  0.6 
 0.512693 -0.261044  0.6 
 0.507936 -0.220884  0.6 
 0.50402 -0.180723  0.6 
 0.500919 -0.140562  0.6 
 0.49861 -0.100402  0.6 
 0.497079 -0.060241  0.6 
 0.496317 -0.0200803  0.6 
 0.496317  0.0200803  0.6 
 0.497079  0.060241  0.6 
 0.49861  0.100402  0.6 
 0.500919  0.140562  0.6 
 0.50402  0.180723  0.6 
 0.507936  0.220884  0.6 
 0.512693  0.261044  0.6 
 0.518323  0.301205  0.6 
 0.524866  0.341365  0.6 
 0.532371  0.381526  0.6 
 0.540892  0.421687  0.6 
 0.550494  0.461847  0.6 
 0.555556  0.480903  0.6 
 0.561957  0.502008  0.6 
 0.575441  0.542169  0.6 
 0.590441  0.582329  0.6 
 0.607092  0.62249  0.6 
 0.625549  0.662651  0.6 
 0.645996  0.702811  0.6 
 0.656566  0.721828  0.6 
 0.670616  0.742972  0.6 
 0.699815  0.783133  0.6 
 0.732215  0.823293  0.6 
 0.757576  0.851859  0.6 
 0.770571  0.863454  0.6 
 0.81951  0.903614  0.6 
 0.858586  0.932642  0.6 
 0.879025  0.943775  0.6 
 0.959346  0.983936  0.6 
 0.959596  0.984052  0.6 
 1.06061  1.01454  0.6 
 1.12762  1.0241  0.6 
 1.16162  1.02873  0.6 
 1.26263  1.02819  0.6 
 1.29047  1.0241  0.6 
 1.36364  1.01283  0.6 
 1.45569  0.983936  0.6 
 1.46465  0.980934  0.6 
 1.53698  0.943775  0.6 
 1.56566  0.927697  0.6 
 1.59737  0.903614  0.6 
 1.64548  0.863454  0.6 
 1.66667  0.844094  0.6 
 1.68478  0.823293  0.6 
 1.71676  0.783133  0.6 
 1.74559  0.742972  0.6 
 1.76768  0.709003  0.6 
 1.77105  0.702811  0.6 
 1.7913  0.662651  0.6 
 1.80958  0.62249  0.6 
 1.82606  0.582329  0.6 
 1.84092  0.542169  0.6 
 1.85427  0.502008  0.6 
 1.86623  0.461847  0.6 
 1.86869  0.452729  0.6 
 1.87603  0.421687  0.6 
 1.88448  0.381526  0.6 
 1.89193  0.341365  0.6 
 1.89843  0.301205  0.6 
 1.90401  0.261044  0.6 
 1.90873  0.220884  0.6 
 1.91262  0.180723  0.6 
 1.9157  0.140562  0.6 
 1.91799  0.100402  0.6 
 1.91951  0.060241  0.6 
 1.92027  0.0200803  0.6 

-2.91284  0.0200803  0.6 
-2.91284 -0.0200803  0.6 
-2.91361 -0.060241  0.6 
-2.91515 -0.100402  0.6 
-2.91748 -0.140562  0.6 
-2.9206 -0.180723  0.6 
-2.92455 -0.220884  0.6 
-2.92934 -0.261044  0.6 
-2.93502 -0.301205  0.6 
-2.94161 -0.341365  0.6 
-2.94917 -0.381526  0.6 
-2.95776 -0.421687  0.6 
-2.96744 -0.461847  0.6 
-2.97828 -0.502008  0.6 
-2.9798 -0.507119  0.6 
-2.99171 -0.542169  0.6 
-3.00687 -0.582329  0.6 
-3.02368 -0.62249  0.6 
-3.04233 -0.662651  0.6 
-3.06298 -0.702811  0.6 
-3.08081 -0.73429  0.6 
-3.0867 -0.742972  0.6 
-3.11629 -0.783133  0.6 
-3.14912 -0.823293  0.6 
-3.18182 -0.85941  0.6 
-3.18646 -0.863454  0.6 
-3.23627 -0.903614  0.6 
-3.28283 -0.937441  0.6 
-3.2948 -0.943775  0.6 
-3.37712 -0.983936  0.6 
-3.38384 -0.986974  0.6 
-3.48485 -1.01616  0.6 
-3.54532 -1.0241  0.6 
-3.58586 -1.02919  0.6 
-3.68687 -1.02757  0.6 

-3.68687 -1.02757  0.6 
-3.70888 -1.0241  0.6 
-3.78788 -1.01102  0.6 
-3.87099 -0.983936  0.6 
-3.88889 -0.9777  0.6 
-3.95318 -0.943775  0.6 
-3.9899 -0.922603  0.6 
-4.01436 -0.903614  0.6 
-4.06168 -0.863454  0.6 
-4.09091 -0.836107  0.6 
-4.10185 -0.823293  0.6 
-4.13344 -0.783133  0.6 
-4.1619 -0.742972  0.6 
-4.18758 -0.702811  0.6 
-4.19192 -0.695449  0.6 
-4.20822 -0.662651  0.6 
-4.22632 -0.62249  0.6 
-4.24264 -0.582329  0.6 
-4.25735 -0.542169  0.6 
-4.27058 -0.502008  0.6 
-4.28243 -0.461847  0.6 
-4.29293 -0.421973  0.6 
-4.293 -0.421687  0.6 
-4.30139 -0.381526  0.6 
-4.30878 -0.341365  0.6 
-4.31523 -0.301205  0.6 
-4.32078 -0.261044  0.6 
-4.32546 -0.220884  0.6 
-4.32932 -0.180723  0.6 
-4.33237 -0.140562  0.6 
-4.33465 -0.100402  0.6 
-4.33616 -0.060241  0.6 
-4.33691 -0.0200803  0.6 
-4.33691  0.0200803  0.6 
-4.33616  0.060241  0.6 
-4.33465  0.100402  0.6 
-4.33237  0.140562  0.6 
-4.32932  0.180723  0.6 
-4.32546  0.220884  0.6 
-4.32078  0.261044  0.6 
-4.31523  0.301205  0.6 
-4.30878  0.341365  0.6 
-4.30139  0.381526  0.6 
-4.293  0.421687  0.6 
-4.29293  0.421973  0.6 
-4.28243  0.461847  0.6 
-4.27058  0.502008  0.6 
-4.25735  0.542169  0.6 
-4.24264  0.582329  0.6 
-4.22632  0.62249  0.6 
-4.20822  0.662651  0.6 
-4.19192  0.695449  0.6 
-4.18758  0.702811  0.6 
-4.1619  0.742972  0.6 
-4.13344  0.783133  0.6 
-4.10185  0.823293  0.6 
-4.09091  0.836107  0.6 
-4.06168  0.863454  0.6 
-4.01436  0.903614  0.6 
-3.9899  0.922603  0.6 
-3.95318  0.943775  0.6 
-3.88889  0.9777  0.6 
-3.87099  0.983936  0.6 
-3.78788  1.01102  0.6 
-3.70888  1.0241  0.6 
-3.68687  1.02757  0.6 
-3.58586  1.02919  0.6 
-3.54532  1.0241  0.6 
-3.48485  1.01616  0.6 
-3.38384  0.986974  0.6 
-3.37712  0.983936  0.6 
-3.2948  0.943775  0.6 
-3.28283  0.937441  0.6 
-3.23627  0.903614  0.6 
-3.18646  0.863454  0.6 
-3.18182  0.85941  0.6 
-3.14912  0.823293  0.6 
-3.11629  0.783133  0.6 
-3.0867  0.742972  0.6 
-3.08081  0.73429  0.6 
-3.06298  0.702811  0.6 
-3.04233  0.662651  0.6 
-3.02368  0.62249  0.6 
-3.00687  0.582329  0.6 
-2.99171  0.542169  0.6 
-2.9798  0.507119  0.6 
-2.97828  0.502008  0.6 
-2.96744  0.461847  0.6 
-2.95776  0.421687  0.6 
-2.94917  0.381526  0.6 
-2.94161  0.341365  0.6 
-2.93502  0.301205  0.6 
-2.92934  0.261044  0.6 
-2.92455  0.220884  0.6 
-2.9206  0.180723  0.6 
-2.91748  0.140562  0.6 
-2.91515  0.100402  0.6 
-2.91361  0.060241  0.6 
-2.91284  0.0200803  0.6 

 4.33694 -3.4739  0.6 
 4.33687 -3.51406  0.6 
 4.33606 -3.55422  0.6 
 4.33449 -3.59438  0.6 
 4.33215 -3.63454  0.6 
 4.32903 -3.6747  0.6 
 4.32511 -3.71486  0.6 
 4.32035 -3.75502  0.6 
 4.31473 -3.79518  0.6 
 4.30821 -3.83534  0.6 
 4.30074 -3.8755  0.6 
 4.29293 -3.91251  0.6 
 4.29218 -3.91566  0.6 
 4.2815 -3.95582  0.6 
 4.26954 -3.99598  0.6 
 4.2562 -4.03614  0.6 
 4.24136 -4.07631  0.6 
 4.22489 -4.11647  0.6 
 4.20664 -4.15663  0.6 
 4.19192 -4.18606  0.6 
 4.18556 -4.19679  0.6 
 4.15966 -4.23695  0.6 
 4.13095 -4.27711  0.6 
 4.09909 -4.31727  0.6 
 4.09091 -4.32679  0.6 
 4.05796 -4.35743  0.6 
 4.01022 -4.39759  0.6 
 3.9899 -4.41327  0.6 
 3.94718 -4.43775  0.6 
 3.88889 -4.46833  0.6 
 3.86122 -4.47791  0.6 
 3.78788 -4.50167  0.6 
 3.68814 -4.51807  0.6 
 3.68687 -4.51827  0.6 
 3.58586 -4.51989  0.6 

 3.58586 -4.51989  0.6 
 3.57133 -4.51807  0.6 
 3.48485 -4.5068  0.6 
 3.38463 -4.47791  0.6 
 3.38384 -4.47767  0.6 
 3.30125 -4.43775  0.6 
 3.28283 -4.42807  0.6 
 3.24063 -4.39759  0.6 
 3.19037 -4.35743  0.6 
 3.18182 -4.35002  0.6 
 3.15199 -4.31727  0.6 
 3.11887 -4.27711  0.6 
 3.08903 -4.23695  0.6 
 3.08081 -4.22491  0.6 
 3.06478 -4.19679  0.6 
 3.04396 -4.15663  0.6 
 3.02515 -4.11647  0.6 
 3.00819 -4.07631  0.6 
 2.99291 -4.03614  0.6 
 2.9798 -3.99787  0.6 
 2.97923 -3.99598  0.6 
 2.96829 -3.95582  0.6 
 2.95852 -3.91566  0.6 
 2.94984 -3.8755  0.6 
 2.9422 -3.83534  0.6 
 2.93553 -3.79518  0.6 
 2.92978 -3.75502  0.6 
 2.92491 -3.71486  0.6 
 2.9209 -3.6747  0.6 
 2.91771 -3.63454  0.6 
 2.91531 -3.59438  0.6 
 2.91371 -3.55422  0.6 
 2.91287 -3.51406  0.6 
 2.91281 -3.4739  0.6 
 2.91352 -3.43373  0.6 
 2.91499 -3.39357  0.6 
 2.91726 -3.35341  0.6 
 2.92031 -3.31325  0.6 
 2.92419 -3.27309  0.6 
 2.92891 -3.23293  0.6 
 2.93451 -3.19277  0.6 
 2.94103 -3.15261  0.6 
 2.94851 -3.11245  0.6 
 2.95701 -3.07229  0.6 
 2.9666 -3.03213  0.6 
 2.97734 -2.99197  0.6 
 2.9798 -2.98362  0.6 
 2.99053 -2.95181  0.6 
 3.00555 -2.91165  0.6 
 3.02223 -2.87149  0.6 
 3.04071 -2.83133  0.6 
 3.06119 -2.79116  0.6 
 3.08081 -2.75632  0.6 
 3.08439 -2.751  0.6 
 3.11373 -2.71084  0.6 
 3.14627 -2.67068  0.6 
 3.18182 -2.63119  0.6 
 3.18258 -2.63052  0.6 
 3.23194 -2.59036  0.6 
 3.28283 -2.55318  0.6 
 3.28842 -2.5502  0.6 
 3.36995 -2.51004  0.6 
 3.38384 -2.50372  0.6 
 3.48485 -2.47446  0.6 
 3.51957 -2.46988  0.6 
 3.58586 -2.4615  0.6 
 3.68687 -2.46312  0.6 
 3.72941 -2.46988  0.6 
 3.78788 -2.47962  0.6 
 3.88068 -2.51004  0.6 
 3.88889 -2.51292  0.6 
 3.95913 -2.5502  0.6 
 3.9899 -2.56805  0.6 
 4.01847 -2.59036  0.6 
 4.06536 -2.63052  0.6 
 4.09091 -2.65457  0.6 
 4.10459 -2.67068  0.6 
 4.1359 -2.71084  0.6 
 4.16412 -2.751  0.6 
 4.18959 -2.79116  0.6 
 4.19192 -2.79515  0.6 
 4.20978 -2.83133  0.6 
 4.22773 -2.87149  0.6 
 4.24392 -2.91165  0.6 
 4.2585 -2.95181  0.6 
 4.27161 -2.99197  0.6 
 4.28335 -3.03213  0.6 
 4.29293 -3.06882  0.6 
 4.29373 -3.07229  0.6 
 4.30204 -3.11245  0.6 
 4.30935 -3.15261  0.6 
 4.31572 -3.19277  0.6 
 4.32119 -3.23293  0.6 
 4.32581 -3.27309  0.6 
 4.3296 -3.31325  0.6 
 4.33259 -3.35341  0.6 
 4.3348 -3.39357  0.6 
 4.33625 -3.43373  0.6 
 4.33694 -3.4739  0.6 

-0.496288 -3.4739  0.6 
-0.496351 -3.51406  0.6 
-0.497177 -3.55422  0.6 
-0.498771 -3.59438  0.6 
-0.501145 -3.63454  0.6 
-0.504313 -3.6747  0.6 
-0.508297 -3.71486  0.6 
-0.513124 -3.75502  0.6 
-0.518828 -3.79518  0.6 
-0.525449 -3.83534  0.6 
-0.533035 -3.8755  0.6 
-0.541643 -3.91566  0.6 
-0.551338 -3.95582  0.6 
-0.555556 -3.97158  0.6 
-0.563016 -3.99598  0.6 
-0.576621 -4.03614  0.6 
-0.591752 -4.07631  0.6 
-0.608546 -4.11647  0.6 
-0.62716 -4.15663  0.6 
-0.64778 -4.19679  0.6 
-0.656566 -4.2125  0.6 
-0.672915 -4.23695  0.6 
-0.702365 -4.27711  0.6 
-0.735047 -4.31727  0.6 
-0.757576 -4.3425  0.6 
-0.774415 -4.35743  0.6 
-0.823798 -4.39759  0.6 
-0.858586 -4.42328  0.6 
-0.885315 -4.43775  0.6 
-0.959596 -4.47467  0.6 
-0.969737 -4.47791  0.6 
-1.06061 -4.50518  0.6 
-1.1516 -4.51807  0.6 
-1.16162 -4.51943  0.6 
-1.26263 -4.51889  0.6 

-1.26263 -4.51889  0.6 
-1.26823 -4.51807  0.6 
-1.36364 -4.50347  0.6 
-1.44556 -4.47791  0.6 
-1.46465 -4.47155  0.6 
-1.53083 -4.43775  0.6 
-1.56566 -4.41835  0.6 
-1.59315 -4.39759  0.6 
-1.6417 -4.35743  0.6 
-1.66667 -4.33476  0.6 
-1.68198 -4.31727  0.6 
-1.71424 -4.27711  0.6 
-1.74332 -4.23695  0.6 
-1.76768 -4.19972  0.6 
-1.76929 -4.19679  0.6 
-1.78971 -4.15663  0.6 
-1.80814 -4.11647  0.6 
-1.82477 -4.07631  0.6 
-1.83975 -4.03614  0.6 
-1.85322 -3.99598  0.6 
-1.8653 -3.95582  0.6 
-1.86869 -3.94332  0.6 
-1.87528 -3.91566  0.6 
-1.88383 -3.8755  0.6 
-1.89135 -3.83534  0.6 
-1.89793 -3.79518  0.6 
-1.90359 -3.75502  0.6 
-1.90838 -3.71486  0.6 
-1.91233 -3.6747  0.6 
-1.91548 -3.63454  0.6 
-1.91783 -3.59438  0.6 
-1.91941 -3.55422  0.6 
-1.92023 -3.51406  0.6 
-1.9203 -3.4739  0.6 
-1.9196 -3.43373  0.6 
-1.91815 -3.39357  0.6 
-1.91592 -3.35341  0.6 
-1.91291 -3.31325  0.6 
-1.90909 -3.27309  0.6 
-1.90444 -3.23293  0.6 
-1.89892 -3.19277  0.6 
-1.8925 -3.15261  0.6 
-1.88514 -3.11245  0.6 
-1.87677 -3.07229  0.6 
-1.86869 -3.03784  0.6 
-1.86716 -3.03213  0.6 
-1.85531 -2.99197  0.6 
-1.84207 -2.95181  0.6 
-1.82735 -2.91165  0.6 
-1.811 -2.87149  0.6 
-1.79288 -2.83133  0.6 
-1.77281 -2.79116  0.6 
-1.76768 -2.7817  0.6 
-1.74784 -2.751  0.6 
-1.71926 -2.71084  0.6 
-1.68755 -2.67068  0.6 
-1.66667 -2.64656  0.6 
-1.64922 -2.63052  0.6 
-1.60155 -2.59036  0.6 
-1.56566 -2.56295  0.6 
-1.54306 -2.5502  0.6 
-1.46538 -2.51004  0.6 
-1.46465 -2.50969  0.6 
-1.36364 -2.47781  0.6 
-1.31249 -2.46988  0.6 
-1.26263 -2.4625  0.6 
-1.16162 -2.46195  0.6 
-1.10388 -2.46988  0.6 
-1.06061 -2.47609  0.6 
-0.959596 -2.50665  0.6 
-0.952351 -2.51004  0.6 
-0.872795 -2.5502  0.6 
-0.858586 -2.55799  0.6 
-0.815262 -2.59036  0.6 
-0.766761 -2.63052  0.6 
-0.757576 -2.63877  0.6 
-0.729408 -2.67068  0.6 
-0.697287 -2.71084  0.6 
-0.668336 -2.751  0.6 
-0.656566 -2.76883  0.6 
-0.644226 -2.79116  0.6 
-0.623952 -2.83133  0.6 
-0.60565 -2.87149  0.6 
-0.589142 -2.91165  0.6 
-0.574272 -2.95181  0.6 
-0.560907 -2.99197  0.6 
-0.555556 -3.00975  0.6 
-0.549658 -3.03213  0.6 
-0.540148 -3.07229  0.6 
-0.531713 -3.11245  0.6 
-0.52429 -3.15261  0.6 
-0.517824 -3.19277  0.6 
-0.512267 -3.23293  0.6 
-0.507581 -3.27309  0.6 
-0.503734 -3.31325  0.6 
-0.500698 -3.35341  0.6 
-0.498454 -3.39357  0.6 
-0.496987 -3.43373  0.6 
-0.496288 -3.4739  0.6 


# Contour 2, label:      0.4
 4.39097  4.31727  0.4 
 4.39394  4.31021  0.4 
 4.40632  4.27711  0.4 
 4.41992  4.23695  0.4 
 4.4322  4.19679  0.4 
 4.44328  4.15663  0.4 
 4.45328  4.11647  0.4 
 4.46231  4.07631  0.4 
 4.47044  4.03614  0.4 
 4.47775  3.99598  0.4 
 4.48431  3.95582  0.4 
 4.49016  3.91566  0.4 
 4.49495  3.87867  0.4 
 4.49533  3.8755  0.4 
 4.49963  3.83534  0.4 
 4.50339  3.79518  0.4 
 4.50663  3.75502  0.4 
 4.50936  3.71486  0.4 
 4.51162  3.6747  0.4 
 4.51342  3.63454  0.4 
 4.51477  3.59438  0.4 
 4.51567  3.55422  0.4 
 4.51614  3.51406  0.4 
 4.51618  3.4739  0.4 
 4.51578  3.43373  0.4 
 4.51495  3.39357  0.4 
 4.51367  3.35341  0.4 
 4.51195  3.31325  0.4 
 4.50977  3.27309  0.4 
 4.50711  3.23293  0.4 
 4.50396  3.19277  0.4 
 4.50029  3.15261  0.4 
 4.49608  3.11245  0.4 
 4.49495  3.10286  0.4 
 4.49106  3.07229  0.4 
 4.48532  3.03213  0.4 
 4.47889  2.99197  0.4 
 4.4717  2.95181  0.4 
 4.46371  2.91165  0.4 
 4.45484  2.87149  0.4 
 4.44501  2.83133  0.4 
 4.43411  2.79116  0.4 
 4.42204  2.751  0.4 
 4.40866  2.71084  0.4 
 4.39394  2.671  0.4 
 4.39381  2.67068  0.4 
 4.37586  2.63052  0.4 
 4.35587  2.59036  0.4 
 4.33354  2.5502  0.4 
 4.30853  2.51004  0.4 
 4.29293  2.48733  0.4 
 4.27891  2.46988  0.4 
 4.24335  2.42972  0.4 
 4.20295  2.38956  0.4 
 4.19192  2.37955  0.4 
 4.15125  2.3494  0.4 
 4.09091  2.30998  0.4 
 4.08944  2.30924  0.4 
 4.0029  2.26908  0.4 
 3.9899  2.2636  0.4 
 3.88889  2.23281  0.4 
 3.86912  2.22892  0.4 
 3.78788  2.21376  0.4 
 3.68687  2.20422  0.4 
 3.58586  2.20327  0.4 
 3.48485  2.21081  0.4 
 3.38384  2.22754  0.4 

 3.38384  2.22754  0.4 
 3.37851  2.22892  0.4 
 3.28283  2.25547  0.4 
 3.24833  2.26908  0.4 
 3.18182  2.29785  0.4 
 3.16175  2.30924  0.4 
 3.09777  2.3494  0.4 
 3.08081  2.36118  0.4 
 3.04776  2.38956  0.4 
 3.00614  2.42972  0.4 
 2.9798  2.4582  0.4 
 2.97066  2.46988  0.4 
 2.94187  2.51004  0.4 
 2.91628  2.5502  0.4 
 2.89345  2.59036  0.4 
 2.87879  2.61884  0.4 
 2.87349  2.63052  0.4 
 2.85672  2.67068  0.4 
 2.84162  2.71084  0.4 
 2.82801  2.751  0.4 
 2.81573  2.79116  0.4 
 2.80465  2.83133  0.4 
 2.79464  2.87149  0.4 
 2.78562  2.91165  0.4 
 2.77778  2.95036  0.4 
 2.77751  2.95181  0.4 
 2.77067  2.99197  0.4 
 2.76455  3.03213  0.4 
 2.75909  3.07229  0.4 
 2.75425  3.11245  0.4 
 2.74998  3.15261  0.4 
 2.74627  3.19277  0.4 
 2.74308  3.23293  0.4 
 2.74039  3.27309  0.4 
 2.73818  3.31325  0.4 
 2.73644  3.35341  0.4 
 2.73515  3.39357  0.4 
 2.7343  3.43373  0.4 
 2.7339  3.4739  0.4 
 2.73394  3.51406  0.4 
 2.73441  3.55422  0.4 
 2.73533  3.59438  0.4 
 2.73669  3.63454  0.4 
 2.73851  3.6747  0.4 
 2.7408  3.71486  0.4 
 2.74357  3.75502  0.4 
 2.74685  3.79518  0.4 
 2.75065  3.83534  0.4 
 2.75501  3.8755  0.4 
 2.75995  3.91566  0.4 
 2.76552  3.95582  0.4 
 2.77175  3.99598  0.4 
 2.77778  4.03085  0.4 
 2.77877  4.03614  0.4 
 2.78705  4.07631  0.4 
 2.79623  4.11647  0.4 
 2.8064  4.15663  0.4 
 2.81767  4.19679  0.4 
 2.83016  4.23695  0.4 
 2.844  4.27711  0.4 
 2.85937  4.31727  0.4 
 2.87644  4.35743  0.4 
 2.87879  4.36254  0.4 
 2.89704  4.39759  0.4 
 2.92031  4.43775  0.4 
 2.9464  4.47791  0.4 
 2.97576  4.51807  0.4 
 2.9798  4.52317  0.4 
 3.01265  4.55823  0.4 
 3.05518  4.59839  0.4 
 3.08081  4.62011  0.4 
 3.10772  4.63855  0.4 
 3.17326  4.67871  0.4 
 3.18182  4.6835  0.4 
 3.26481  4.71888  0.4 
 3.28283  4.72588  0.4 
 3.38384  4.75375  0.4 
 3.41459  4.75904  0.4 
 3.48485  4.77052  0.4 
 3.58586  4.77804  0.4 
 3.68687  4.77709  0.4 
 3.78788  4.76758  0.4 
 3.83439  4.75904  0.4 
 3.88889  4.74847  0.4 
 3.98647  4.71888  0.4 
 3.9899  4.71775  0.4 
 4.07605  4.67871  0.4 
 4.09091  4.67128  0.4 
 4.14168  4.63855  0.4 
 4.19192  4.60182  0.4 
 4.19574  4.59839  0.4 
 4.23703  4.55823  0.4 
 4.27333  4.51807  0.4 
 4.29293  4.49399  0.4 
 4.3041  4.47791  0.4 
 4.3296  4.43775  0.4 
 4.35235  4.39759  0.4 
 4.3727  4.35743  0.4 
 4.39097  4.31727  0.4 

-0.45998  4.35743  0.4 
-0.454545  4.34594  0.4 
-0.442543  4.31727  0.4 
-0.427271  4.27711  0.4 
-0.413509  4.23695  0.4 
-0.401094  4.19679  0.4 
-0.389887  4.15663  0.4 
-0.37977  4.11647  0.4 
-0.370643  4.07631  0.4 
-0.362419  4.03614  0.4 
-0.355024  3.99598  0.4 
-0.353535  3.98708  0.4 
-0.34872  3.95582  0.4 
-0.343175  3.91566  0.4 
-0.338253  3.8755  0.4 
-0.333915  3.83534  0.4 
-0.330128  3.79518  0.4 
-0.326866  3.75502  0.4 
-0.324106  3.71486  0.4 
-0.321828  3.6747  0.4 
-0.320016  3.63454  0.4 
-0.318659  3.59438  0.4 
-0.317747  3.55422  0.4 
-0.317274  3.51406  0.4 
-0.317238  3.4739  0.4 
-0.317639  3.43373  0.4 
-0.318477  3.39357  0.4 
-0.319761  3.35341  0.4 
-0.321496  3.31325  0.4 
-0.323697  3.27309  0.4 
-0.326376  3.23293  0.4 
-0.329554  3.19277  0.4 
-0.333252  3.15261  0.4 
-0.337497  3.11245  0.4 
-0.34232  3.07229  0.4 
-0.347759  3.03213  0.4 
-0.353535  2.99405  0.4 
-0.353878  2.99197  0.4 
-0.361142  2.95181  0.4 
-0.369224  2.91165  0.4 
-0.378196  2.87149  0.4 
-0.388143  2.83133  0.4 
-0.399162  2.79116  0.4 
-0.411369  2.751  0.4 
-0.424898  2.71084  0.4 
-0.439908  2.67068  0.4 
-0.454545  2.6353  0.4 
-0.456778  2.63052  0.4 
-0.477071  2.59036  0.4 
-0.499734  2.5502  0.4 
-0.525128  2.51004  0.4 
-0.553694  2.46988  0.4 
-0.555556  2.46745  0.4 
-0.589721  2.42972  0.4 
-0.630921  2.38956  0.4 
-0.656566  2.36713  0.4 
-0.681542  2.3494  0.4 
-0.744683  2.30924  0.4 
-0.757576  2.30178  0.4 
-0.83137  2.26908  0.4 
-0.858586  2.2581  0.4 
-0.959596  2.22921  0.4 
-0.961237  2.22892  0.4 
-1.06061  2.21174  0.4 
-1.16162  2.20354  0.4 
-1.26263  2.20386  0.4 
-1.36364  2.21273  0.4 

-1.36364  2.21273  0.4 
-1.45375  2.22892  0.4 
-1.46465  2.23098  0.4 
-1.56566  2.2608  0.4 
-1.58571  2.26908  0.4 
-1.66667  2.30581  0.4 
-1.67247  2.30924  0.4 
-1.7348  2.3494  0.4 
-1.76768  2.37325  0.4 
-1.78598  2.38956  0.4 
-1.82678  2.42972  0.4 
-1.86268  2.46988  0.4 
-1.86869  2.4772  0.4 
-1.89167  2.51004  0.4 
-1.91688  2.5502  0.4 
-1.93937  2.59036  0.4 
-1.95951  2.63052  0.4 
-1.9697  2.65281  0.4 
-1.97694  2.67068  0.4 
-1.99186  2.71084  0.4 
-2.00531  2.751  0.4 
-2.01745  2.79116  0.4 
-2.02841  2.83133  0.4 
-2.0383  2.87149  0.4 
-2.04722  2.91165  0.4 
-2.05526  2.95181  0.4 
-2.06248  2.99197  0.4 
-2.06895  3.03213  0.4 
-2.07071  3.04422  0.4 
-2.07448  3.07229  0.4 
-2.07928  3.11245  0.4 
-2.08351  3.15261  0.4 
-2.08719  3.19277  0.4 
-2.09035  3.23293  0.4 
-2.09302  3.27309  0.4 
-2.09521  3.31325  0.4 
-2.09694  3.35341  0.4 
-2.09822  3.39357  0.4 
-2.09906  3.43373  0.4 
-2.09946  3.4739  0.4 
-2.09942  3.51406  0.4 
-2.09895  3.55422  0.4 
-2.09804  3.59438  0.4 
-2.09669  3.63454  0.4 
-2.09488  3.6747  0.4 
-2.09262  3.71486  0.4 
-2.08987  3.75502  0.4 
-2.08662  3.79518  0.4 
-2.08285  3.83534  0.4 
-2.07853  3.8755  0.4 
-2.07362  3.91566  0.4 
-2.07071  3.93703  0.4 
-2.06793  3.95582  0.4 
-2.06134  3.99598  0.4 
-2.05399  4.03614  0.4 
-2.04581  4.07631  0.4 
-2.03673  4.11647  0.4 
-2.02668  4.15663  0.4 
-2.01553  4.19679  0.4 
-2.00319  4.23695  0.4 
-1.9895  4.27711  0.4 
-1.97432  4.31727  0.4 
-1.9697  4.32854  0.4 
-1.95633  4.35743  0.4 
-1.93582  4.39759  0.4 
-1.91291  4.43775  0.4 
-1.88722  4.47791  0.4 
-1.86869  4.50407  0.4 
-1.85705  4.51807  0.4 
-1.8204  4.55823  0.4 
-1.77871  4.59839  0.4 
-1.76768  4.6081  0.4 
-1.72512  4.63855  0.4 
-1.66667  4.6755  0.4 
-1.66009  4.67871  0.4 
-1.56979  4.71888  0.4 
-1.56566  4.72056  0.4 
-1.46465  4.7503  0.4 
-1.41777  4.75904  0.4 
-1.36364  4.76861  0.4 
-1.26263  4.77746  0.4 
-1.16162  4.77777  0.4 
-1.06061  4.76959  0.4 
-0.998574  4.75904  0.4 
-0.959596  4.75206  0.4 
-0.858586  4.72326  0.4 
-0.847563  4.71888  0.4 
-0.757576  4.67959  0.4 
-0.756041  4.67871  0.4 
-0.691353  4.63855  0.4 
-0.656566  4.61419  0.4 
-0.638268  4.59839  0.4 
-0.596163  4.55823  0.4 
-0.559148  4.51807  0.4 
-0.555556  4.51384  0.4 
-0.529615  4.47791  0.4 
-0.50373  4.43775  0.4 
-0.480643  4.39759  0.4 
-0.45998  4.35743  0.4 

 1.95793  0.863454  0.4 
 1.9697  0.837857  0.4 
